user_id,datetime,contest_id,old_rate,new_rate,perf
c_yan,1615719600.0,ahc001,0,31,383
hideyuk1,1615719600.0,ahc001,0,31,383
kann0,1615719600.0,ahc001,0,31,383
Luft,1615719600.0,ahc001,0,31,383
bayashiko,1615719600.0,ahc001,0,31,383
M4c4r0n,1615719600.0,ahc001,0,31,383
tishii24,1615719600.0,ahc001,0,31,383
mrhr,1615719600.0,ahc001,0,31,383
etomo_aru,1615719600.0,ahc001,0,31,383
tomoyaatcoder,1615719600.0,ahc001,0,31,383
kyapikyapi,1615719600.0,ahc001,0,31,383
kiyoshi0205,1615719600.0,ahc001,0,31,383
infer496,1615719600.0,ahc001,0,31,383
WALLE,1615719600.0,ahc001,0,31,383
InternetPerson10,1615719600.0,ahc001,0,31,383
hotman78,1615719600.0,ahc001,0,31,383
potate,1615719600.0,ahc001,0,31,383
kozaki,1615719600.0,ahc001,0,31,383
suzieQ,1615719600.0,ahc001,0,31,383
Hikari_Kagura,1615719600.0,ahc001,0,31,383
hkawaguc,1615719600.0,ahc001,0,31,383
K5K8,1615719600.0,ahc001,0,31,383
lets,1615719600.0,ahc001,0,31,383
snu_f_kin,1615719600.0,ahc001,0,31,383
MoSooN,1615719600.0,ahc001,0,31,383
ikkunjyanaika,1615719600.0,ahc001,0,31,383
st2d,1615719600.0,ahc001,0,31,383
sano192,1615719600.0,ahc001,0,31,383
amigurumicats,1615719600.0,ahc001,0,31,383
machikane,1615719600.0,ahc001,0,31,383
notXor,1615719600.0,ahc001,0,31,383
k_6101,1615719600.0,ahc001,0,31,383
westriver,1615719600.0,ahc001,0,31,383
hir35,1615719600.0,ahc001,0,31,383
okake,1615719600.0,ahc001,0,31,383
AFOer,1615719600.0,ahc001,0,31,383
iseekautos,1615719600.0,ahc001,0,31,383
tktk_snsn,1615719600.0,ahc001,0,31,383
zer0star,1615719600.0,ahc001,0,31,383
batomomo9,1615719600.0,ahc001,0,31,383
Shirona_Takizaki,1615719600.0,ahc001,0,31,383
nesya,1615719600.0,ahc001,0,31,383
shel,1615719600.0,ahc001,0,31,383
Lorent,1615719600.0,ahc001,0,31,383
amtgjw,1615719600.0,ahc001,0,31,383
Risebbit,1615719600.0,ahc001,0,31,383
bababamizu,1615719600.0,ahc001,0,31,383
tk555,1615719600.0,ahc001,0,31,383
Daylight,1615719600.0,ahc001,0,31,383
KFCHY,1615719600.0,ahc001,0,31,383
shakayami,1615719600.0,ahc001,0,31,383
masumasumath,1615719600.0,ahc001,0,31,383
Sashiming,1615719600.0,ahc001,0,31,383
stoq,1615719600.0,ahc001,0,31,383
seiyu0225,1615719600.0,ahc001,0,31,383
alorie,1615719600.0,ahc001,0,31,383
ReiAkiduki,1615719600.0,ahc001,0,31,383
albeXL,1615719600.0,ahc001,0,31,383
brightcat,1615719600.0,ahc001,0,46,536
itt828,1615719600.0,ahc001,0,43,509
noramike,1615719600.0,ahc001,0,52,586
hinamimi,1615719600.0,ahc001,0,47,545
ktr216,1615719600.0,ahc001,0,31,383
ikatakos,1615719600.0,ahc001,0,31,383
komorin95,1615719600.0,ahc001,0,31,383
k_masatany,1615719600.0,ahc001,0,31,383
masutech16,1615719600.0,ahc001,0,31,383
yumsiim,1615719600.0,ahc001,0,31,383
yskshi,1615719600.0,ahc001,0,31,383
yotty,1615719600.0,ahc001,0,43,509
watarimaycry2,1615719600.0,ahc001,0,43,509
majimenaakkun,1615719600.0,ahc001,0,43,504
sherringford,1615719600.0,ahc001,0,46,536
hamray,1615719600.0,ahc001,0,43,509
zepp,1615719600.0,ahc001,0,31,383
kiki33,1615719600.0,ahc001,0,31,383
wat_shun,1615719600.0,ahc001,0,31,383
nisenabe,1615719600.0,ahc001,0,31,383
hishimochi,1615719600.0,ahc001,0,42,500
soratobu3110,1615719600.0,ahc001,0,42,501
hiraokatmp,1615719600.0,ahc001,0,31,383
Luogu222865,1615719600.0,ahc001,0,46,536
nasatame,1615719600.0,ahc001,0,31,383
uesugi,1615719600.0,ahc001,0,31,383
yp155136,1615719600.0,ahc001,0,44,517
mannbou,1615719600.0,ahc001,0,31,383
ebisuke,1615719600.0,ahc001,0,45,526
kjsnnsk0120,1615719600.0,ahc001,0,44,517
be60,1615719600.0,ahc001,0,44,517
yukuyon,1615719600.0,ahc001,0,44,517
shenzhentong,1615719600.0,ahc001,0,44,517
hir810,1615719600.0,ahc001,0,44,517
saba,1615719600.0,ahc001,0,44,517
Hunter7777,1615719600.0,ahc001,0,46,536
aLiCEcartert,1615719600.0,ahc001,0,42,502
Itta,1615719600.0,ahc001,0,46,536
D2029AAE2EF6,1615719600.0,ahc001,0,45,525
m193,1615719600.0,ahc001,0,31,383
aspi,1615719600.0,ahc001,0,45,528
Felder,1615719600.0,ahc001,0,46,536
kaushal_desai,1615719600.0,ahc001,0,46,536
amepro,1615719600.0,ahc001,0,46,536
WHgom22,1615719600.0,ahc001,0,46,536
yinjun2024,1615719600.0,ahc001,0,46,536
motchi,1615719600.0,ahc001,0,45,523
material,1615719600.0,ahc001,0,45,523
mochi32,1615719600.0,ahc001,0,43,505
Libra2924,1615719600.0,ahc001,0,48,556
chacoder,1615719600.0,ahc001,0,49,560
venzosan,1615719600.0,ahc001,0,54,599
mono_0812,1615719600.0,ahc001,0,48,549
hirohito1971,1615719600.0,ahc001,0,48,550
otodashinayo,1615719600.0,ahc001,0,48,552
ToE,1615719600.0,ahc001,0,48,553
macle,1615719600.0,ahc001,0,46,536
GunseiKPaseri,1615719600.0,ahc001,0,48,554
oyu,1615719600.0,ahc001,0,50,570
pythonistaharuka,1615719600.0,ahc001,0,47,546
ohsmt,1615719600.0,ahc001,0,48,548
autumn_fish,1615719600.0,ahc001,0,49,558
pontsuyo,1615719600.0,ahc001,0,51,575
kaz53,1615719600.0,ahc001,0,49,564
soccerinnko,1615719600.0,ahc001,0,50,565
judgelaw,1615719600.0,ahc001,0,50,566
perovskite,1615719600.0,ahc001,0,50,567
s0919,1615719600.0,ahc001,0,49,557
Subaru1230,1615719600.0,ahc001,0,50,571
k0gane,1615719600.0,ahc001,0,51,574
moripopo,1615719600.0,ahc001,0,49,561
gvastash,1615719600.0,ahc001,0,49,562
Arakoma,1615719600.0,ahc001,0,31,383
x0214sh7,1615719600.0,ahc001,0,31,383
fish0504,1615719600.0,ahc001,0,78,744
jinsiben,1615719600.0,ahc001,0,46,536
touran,1615719600.0,ahc001,0,53,589
kokuyokugetter,1615719600.0,ahc001,0,51,576
peroon,1615719600.0,ahc001,0,51,578
adomine,1615719600.0,ahc001,0,51,579
makio93,1615719600.0,ahc001,0,51,580
Kintetsu_Pearls,1615719600.0,ahc001,0,52,581
streeeeeeeee,1615719600.0,ahc001,0,52,583
zazaboon,1615719600.0,ahc001,0,52,584
takekinmkk,1615719600.0,ahc001,0,52,586
Libra_A,1615719600.0,ahc001,0,51,573
hotate29,1615719600.0,ahc001,0,53,588
qergn,1615719600.0,ahc001,0,31,383
zeta7532,1615719600.0,ahc001,0,53,590
infinity0,1615719600.0,ahc001,0,53,591
samezame999,1615719600.0,ahc001,0,53,593
hika_tgy,1615719600.0,ahc001,0,53,594
h_yamagata,1615719600.0,ahc001,0,53,595
serpent,1615719600.0,ahc001,0,54,598
suzipei,1615719600.0,ahc001,0,141,984
Ballpythonsan,1615719600.0,ahc001,0,78,746
tanipen,1615719600.0,ahc001,0,31,383
junonishizaki,1615719600.0,ahc001,0,77,743
inazuma110,1615719600.0,ahc001,0,103,857
d0g,1615719600.0,ahc001,0,58,628
rrrenkon,1615719600.0,ahc001,0,56,616
mito_nya,1615719600.0,ahc001,0,55,605
fujimototaiga,1615719600.0,ahc001,0,55,607
yaumu3,1615719600.0,ahc001,0,55,607
kmjp,1615719600.0,ahc001,0,55,608
YawpointQ,1615719600.0,ahc001,0,56,610
Midoca,1615719600.0,ahc001,0,56,611
monacochannel,1615719600.0,ahc001,0,56,613
iorion,1615719600.0,ahc001,0,72,712
Orca28,1615719600.0,ahc001,0,71,711
minagi,1615719600.0,ahc001,0,56,617
pstzq,1615719600.0,ahc001,0,58,629
tomo0608,1615719600.0,ahc001,0,57,618
lToHl,1615719600.0,ahc001,0,57,619
naminodarie,1615719600.0,ahc001,0,57,620
ichi20,1615719600.0,ahc001,0,57,622
meshat,1615719600.0,ahc001,0,57,623
matsuojp,1615719600.0,ahc001,0,57,624
Junmori,1615719600.0,ahc001,0,58,625
paruf,1615719600.0,ahc001,0,56,613
h2d5,1615719600.0,ahc001,0,58,626
kakeyamay,1615719600.0,ahc001,0,59,632
nimon,1615719600.0,ahc001,0,62,654
km1234,1615719600.0,ahc001,0,71,710
tnkynxt,1615719600.0,ahc001,0,60,644
neutrox17,1615719600.0,ahc001,0,59,633
mina2000gt,1615719600.0,ahc001,0,59,635
chicken1925,1615719600.0,ahc001,0,59,636
rinmao,1615719600.0,ahc001,0,59,637
Meguru2238,1615719600.0,ahc001,0,60,638
Medakaa,1615719600.0,ahc001,0,60,639
TKTYI,1615719600.0,ahc001,0,60,640
SotaUN,1615719600.0,ahc001,0,62,655
rithmety,1615719600.0,ahc001,0,60,642
tsuinatomikku,1615719600.0,ahc001,0,61,645
mellyu7,1615719600.0,ahc001,0,58,631
momotaro,1615719600.0,ahc001,0,61,646
NaOH,1615719600.0,ahc001,0,61,647
anpan_pass,1615719600.0,ahc001,0,61,648
radical108,1615719600.0,ahc001,0,61,650
ik11235,1615719600.0,ahc001,0,61,651
itigo,1615719600.0,ahc001,0,62,652
Mint17,1615719600.0,ahc001,0,62,653
polyester,1615719600.0,ahc001,0,60,643
imuraya,1615719600.0,ahc001,0,81,759
Janglish,1615719600.0,ahc001,0,85,781
watarata,1615719600.0,ahc001,0,66,680
ibuki2003,1615719600.0,ahc001,0,64,669
yoyomion,1615719600.0,ahc001,0,64,668
ytaka95,1615719600.0,ahc001,0,67,684
oginoshikibu,1615719600.0,ahc001,0,65,671
kyon2326,1615719600.0,ahc001,0,63,661
take911,1615719600.0,ahc001,0,63,662
KIROTON,1615719600.0,ahc001,0,63,663
pisces,1615719600.0,ahc001,0,64,664
tt6mzn,1615719600.0,ahc001,0,64,665
pengin,1615719600.0,ahc001,0,69,695
rinrion,1615719600.0,ahc001,0,64,666
tm0000k,1615719600.0,ahc001,0,62,656
lowking,1615719600.0,ahc001,0,66,681
Californium,1615719600.0,ahc001,0,63,659
kaz130,1615719600.0,ahc001,0,67,683
m0riiiii,1615719600.0,ahc001,0,65,673
physalis,1615719600.0,ahc001,0,65,674
yreo,1615719600.0,ahc001,0,65,675
sqrt10,1615719600.0,ahc001,0,65,676
hiromi1630,1615719600.0,ahc001,0,66,678
EventHorizon,1615719600.0,ahc001,0,67,686
Vort_EX,1615719600.0,ahc001,0,64,670
nagitaosu,1615719600.0,ahc001,0,71,708
Nyanpy,1615719600.0,ahc001,0,70,705
kerozou,1615719600.0,ahc001,0,68,694
Sueh,1615719600.0,ahc001,0,69,697
bekai,1615719600.0,ahc001,0,67,687
terrafarm,1615719600.0,ahc001,0,67,688
maki_glenscape,1615719600.0,ahc001,0,68,690
heidaertu,1615719600.0,ahc001,0,68,691
fukashin,1615719600.0,ahc001,0,68,692
wakichi,1615719600.0,ahc001,0,68,693
bayashi_cl,1615719600.0,ahc001,0,71,709
I23,1615719600.0,ahc001,0,71,707
jbyxm,1615719600.0,ahc001,0,71,706
yamanaka1995,1615719600.0,ahc001,0,69,696
piddy,1615719600.0,ahc001,0,67,685
KumaRyo4611,1615719600.0,ahc001,0,69,699
retch,1615719600.0,ahc001,0,70,700
AsamiCrayon,1615719600.0,ahc001,0,70,701
AconCavy,1615719600.0,ahc001,0,70,702
citrus_coder,1615719600.0,ahc001,0,70,704
Higurashi,1615719600.0,ahc001,0,69,698
hemple,1615719600.0,ahc001,0,66,679
anagohirame,1615719600.0,ahc001,0,81,760
tyawanmusi,1615719600.0,ahc001,0,81,762
Kgnkm,1615719600.0,ahc001,0,76,737
HideN2000,1615719600.0,ahc001,0,74,723
sofiaasta,1615719600.0,ahc001,0,72,713
logx,1615719600.0,ahc001,0,72,714
nabenabe0928,1615719600.0,ahc001,0,72,715
allegrogiken,1615719600.0,ahc001,0,72,716
pn11,1615719600.0,ahc001,0,73,717
ishigen,1615719600.0,ahc001,0,73,718
gangan,1615719600.0,ahc001,0,73,719
y_ishihara,1615719600.0,ahc001,0,85,782
misora192,1615719600.0,ahc001,0,80,757
alwys_gok,1615719600.0,ahc001,0,74,724
Linus,1615719600.0,ahc001,0,76,734
inc,1615719600.0,ahc001,0,74,725
TakeruOkuyama,1615719600.0,ahc001,0,74,726
knk_kei,1615719600.0,ahc001,0,74,727
sabersann,1615719600.0,ahc001,0,75,728
RezaSi,1615719600.0,ahc001,0,75,729
MasterKali,1615719600.0,ahc001,0,75,730
Bwambocos,1615719600.0,ahc001,0,75,731
pia,1615719600.0,ahc001,0,73,722
mosaic,1615719600.0,ahc001,0,75,732
SHIOMARU,1615719600.0,ahc001,0,76,735
DivineJK,1615719600.0,ahc001,0,73,720
magolors,1615719600.0,ahc001,0,77,740
iboibo,1615719600.0,ahc001,0,77,741
jin_deep,1615719600.0,ahc001,0,77,742
devgenjin77,1615719600.0,ahc001,0,217,1155
snowyuki31,1615719600.0,ahc001,0,260,1227
riichi,1615719600.0,ahc001,0,54,602
ymarui,1615719600.0,ahc001,0,76,738
okeue,1615719600.0,ahc001,0,77,739
sangonana,1615719600.0,ahc001,0,78,746
Take1010,1615719600.0,ahc001,0,79,751
kayaryou,1615719600.0,ahc001,0,79,752
random_shuffle,1615719600.0,ahc001,0,79,753
Takurami,1615719600.0,ahc001,0,80,754
tanishi14,1615719600.0,ahc001,0,80,755
yatuba,1615719600.0,ahc001,0,80,756
chankei,1615719600.0,ahc001,0,78,747
Plozia,1615719600.0,ahc001,0,78,748
sannennemutarou,1615719600.0,ahc001,0,79,749
hkjak,1615719600.0,ahc001,0,79,750
xuelei,1615719600.0,ahc001,0,76,736
gengar_094,1615719600.0,ahc001,0,75,733
dtis,1615719600.0,ahc001,0,86,786
azriel1rf,1615719600.0,ahc001,0,90,805
Tiziobello,1615719600.0,ahc001,0,82,765
yagumana,1615719600.0,ahc001,0,82,766
Skygood,1615719600.0,ahc001,0,82,767
unsre,1615719600.0,ahc001,0,82,768
Imperi,1615719600.0,ahc001,0,83,769
iwbch,1615719600.0,ahc001,0,86,784
nopopon,1615719600.0,ahc001,0,83,772
ty70,1615719600.0,ahc001,0,81,763
BSer,1615719600.0,ahc001,0,82,764
I_my_mine,1615719600.0,ahc001,0,83,770
Aurora2005,1615719600.0,ahc001,0,66,682
gummy,1615719600.0,ahc001,0,84,776
namesyo2729,1615719600.0,ahc001,0,84,777
Noboru2020,1615719600.0,ahc001,0,84,778
mico3531,1615719600.0,ahc001,0,85,779
ilmango,1615719600.0,ahc001,0,85,780
naturence,1615719600.0,ahc001,0,83,771
okuyama,1615719600.0,ahc001,0,86,783
matchataro,1615719600.0,ahc001,0,84,774
momokichi,1615719600.0,ahc001,0,84,775
darjeeling,1615719600.0,ahc001,0,83,773
hachi_shino,1615719600.0,ahc001,0,91,807
tomarint,1615719600.0,ahc001,0,65,672
toriroro,1615719600.0,ahc001,0,89,797
YCE,1615719600.0,ahc001,0,87,789
nanjaro,1615719600.0,ahc001,0,87,790
kazkus,1615719600.0,ahc001,0,87,791
kyomurine,1615719600.0,ahc001,0,87,792
muatotto,1615719600.0,ahc001,0,88,793
Mi_kyuu,1615719600.0,ahc001,0,91,806
catoon,1615719600.0,ahc001,0,88,796
maShu,1615719600.0,ahc001,0,86,787
kanade_,1615719600.0,ahc001,0,87,788
hattoritori,1615719600.0,ahc001,0,88,794
kato1999,1615719600.0,ahc001,0,81,761
Sophie1234,1615719600.0,ahc001,0,89,800
kuku10,1615719600.0,ahc001,0,89,801
mattar,1615719600.0,ahc001,0,90,802
ion_,1615719600.0,ahc001,0,90,803
okudeottu,1615719600.0,ahc001,0,90,804
thanks_wwbdmij_,1615719600.0,ahc001,0,88,795
yurari29,1615719600.0,ahc001,0,86,785
maruko0220,1615719600.0,ahc001,0,89,798
KY2001,1615719600.0,ahc001,0,89,799
a01sa01to,1615719600.0,ahc001,0,63,660
zln,1615719600.0,ahc001,0,91,808
swiftc,1615719600.0,ahc001,0,94,819
lan,1615719600.0,ahc001,0,114,897
dlmasa,1615719600.0,ahc001,0,92,814
AngrySadEight,1615719600.0,ahc001,0,93,815
ryuusagi,1615719600.0,ahc001,0,93,816
nnnnishi,1615719600.0,ahc001,0,93,817
paruma184,1615719600.0,ahc001,0,102,853
nu50218,1615719600.0,ahc001,0,93,818
superrino1,1615719600.0,ahc001,0,96,830
Alfalfa0709,1615719600.0,ahc001,0,108,876
Atziluth,1615719600.0,ahc001,0,133,961
ms5,1615719600.0,ahc001,0,94,821
Ebishu0309,1615719600.0,ahc001,0,97,833
Kimu_1024,1615719600.0,ahc001,0,95,825
MtSaka,1615719600.0,ahc001,0,95,826
Valkyrja,1615719600.0,ahc001,0,95,827
zeke,1615719600.0,ahc001,0,96,828
ruthen71,1615719600.0,ahc001,0,94,820
hrokamo,1615719600.0,ahc001,0,96,829
kaerusan82433413,1615719600.0,ahc001,0,96,831
yoraziya,1615719600.0,ahc001,0,95,823
ryoryoryo111,1615719600.0,ahc001,0,95,824
headdd,1615719600.0,ahc001,0,102,852
mban,1615719600.0,ahc001,0,97,832
nabefuta,1615719600.0,ahc001,0,92,812
ocvret_,1615719600.0,ahc001,0,97,834
naotoitoi,1615719600.0,ahc001,0,98,837
katand,1615719600.0,ahc001,0,98,838
hatsukad,1615719600.0,ahc001,0,98,839
Juve45,1615719600.0,ahc001,0,99,840
brthyyjp,1615719600.0,ahc001,0,97,833
Daniel2812,1615719600.0,ahc001,0,99,841
hokto,1615719600.0,ahc001,0,101,851
wsyhb,1615719600.0,ahc001,0,97,835
amentorimaru,1615719600.0,ahc001,0,98,836
Retro,1615719600.0,ahc001,0,100,844
Akijin_007,1615719600.0,ahc001,0,100,845
kassy,1615719600.0,ahc001,0,101,848
